token,term_frequency,document_frequency
firnivü,1,1
firondan,1,1
fironi,1,1
firqǝtdir,1,1
firqədən,1,1
firqətdə,1,1
firqətdən,1,1
firqətinnən,1,1
firqətinə,1,1
firqətü,1,1
firqətəm,1,1
firqəyi,1,1
firqеyi,1,1
firudin,1,1
firəngi,1,1
firəngətək,1,1
fisincan,1,1
fisincanı,1,1
fitnəkar,1,1
fitnəkarlıq,1,1
fitnələrin,1,1
fitnəm,1,1
fitnənin,1,1
fitnəyi,1,1
fitnеyi,1,1
fitrə,1,1
fitrətdə,1,1
fitrətdən,1,1
fitrətə,1,1
fitva,1,1
fitvan,1,1
fitvasindan,1,1
fitvasın,1,1
flamandlarla,1,1
flasa,1,1
flic,1,1
fondilki,1,1
forması,1,1
fotoları,1,1
fransaya,1,1
fransızın,1,1
frensis,1,1
fridunu,1,1
fridunə,1,1
ftitnələr,1,1
fukuyama,1,1
fuladı,1,1
furqan,1,1
fursət,1,1
futəyə,1,1
föhşü,1,1
fövcünün,1,1
fövcünə,1,1
fövqindədir,1,1
fövqündə,1,1
fövqəl,1,1
fövrən,1,1
fövçi,1,1
fünuni,1,1
füqəralər,1,1
füqəraya,1,1
füqərayə,1,1
fürqandır,1,1
fürqani,1,1
fürqanü,1,1
fürqanı,1,1
fürqanımızdır,1,1
fürsat,1,1
fürsətdi,1,1
fürsətdir,1,1
fürsətim,1,1
fürsətin,1,1
füruati,1,1
füruzan,1,1
füsul,1,1
füsunumdur,1,1
füsünkər,1,1
füsürdəligə,1,1
fütuhi,1,1
fütür,1,1
füzuliyəm,1,1
füzulluğa,1,1
füzulü,1,1
füzundur,1,1
füzunə,1,1
füzyn,1,1
fıkirləşəndən,1,1
fıkri,1,1
fıkrin,1,1
fıkrini,1,1
fıl,1,1
fındıq,1,1
fıqhü,1,1
fırfira,1,1
fırlatmadım,1,1
fırsat,1,1
fırtınalar,1,1
fıruzə,1,1
fırıldaq,1,1
fırıldaqdı,1,1
fırıldağa,1,1
fıtnə,1,1
fǝkan,1,1
fǝlǝkdǝ,1,1
fǝlǝkdǝn,1,1
fǝlǝklǝr,1,1
fǝna,1,1
fǝnadır,1,1
fǝqrü,1,1
fǝraq,1,1
fǝraqindǝn,1,1
fǝrazi,1,1
fǝrhad,1,1
fǝrhadı,1,1
fǝrraşi,1,1
fǝryadı,1,1
fǝta,1,1
fǝzlü,1,1
fǝğan,1,1
fǝğanimni,1,1
fəali,1,1
fəalimdə,1,1
fəban,1,1
fəcri,1,1
fədadır,1,1
fədak,1,1
fədakardım,1,1
fədalər,1,1
fəfadə,1,1
fəhbeh,1,1
fəhləlikdən,1,1
fəhlələr,1,1
fəhlələrə,1,1
fəhləniz,1,1
fəhmdə,1,1
fəhmdən,1,1
fəhmini,1,1
fəiza,1,1
fəkansan,1,1
fəkanəm,1,1
fəlakətdən,1,1
fəlakətsiz,1,1
fəlatunə,1,1
fəlyəzhəku,1,1
fələkdirsə,1,1
fələki,1,1
fələkil,1,1
fələkkirdar,1,1
fələklə,1,1
fələkləri,1,1
fələkpayə,1,1
fələkqədr,1,1
fələkqədrü,1,1
fələkrüfət,1,1
fələktək,1,1
fələktəkrim,1,1
fələkzadəyə,1,1
fələkçakər,1,1
fələkşovkət,1,1
fələyinsə,1,1
fəm,1,1
fəmə,1,1
fəmən,1,1
fən,1,1
fənada,1,1
fənadə,1,1
fənadəndir,1,1
fənanın,1,1
fənarı,1,1
fənasına,1,1
fənavü,1,1
fənddi,1,1
fəndim,1,1
fəndimə,1,1
fəni,1,1
fənləri,1,1
fənn,1,1
fənnində,1,1
fənnindən,1,1
fənnü,1,1
fənzəru,1,1
fənək,1,1
fəqirü,1,1
fəqrdə,1,1
fəqri,1,1
fərahəm,1,1
fərana,1,1
fəraqilə,1,1
fəraqilən,1,1
fəraqində,1,1
fəraqindən,1,1
fəraqinlə,1,1
fəraqinə,1,1
fəraqında,1,1
fəraqət,1,1
fərasətim,1,1
fərasətimlə,1,1
fərasətlə,1,1
fərasətsiz,1,1
fəratü,1,1
fəraz,1,1
fərağ,1,1
fərağin,1,1
fərağindən,1,1
fərağım,1,1
fərağın,1,1
fərağındadır,1,1
fərağındayam,1,1
fərağə,1,1
fərbeh,1,1
fərdayə,1,1
fərddi,1,1
fərdin,1,1
fərhada,1,1
fərhadivar,1,1
fərhadvəş,1,1
fəridən,1,1
fəriştə,1,1
fəriştəcəmal,1,1
fəriştələr,1,1
fəriştənihad,1,1
fəriştənişan,1,1
fərmana,1,1
fərmanbər,1,1
fərmaninəm,1,1
fərmanın,1,1
fərmanını,1,1
fərmanıyla,1,1
fərqləndir,1,1
fərqlənməzsə,1,1
fərqlərinə,1,1
fərraşi,1,1
fərraşın,1,1
fərraşını,1,1
fərraşınız,1,1
fərric,1,1
fərrux,1,1
fərrüxfalini,1,1
fərsiz,1,1
fərsudəmi,1,1
fərullah,1,1
fərvərdin,1,1
fərvərdində,1,1
fərxəndəbalü,1,1
fərxəndəliqa,1,1
fəryadi,1,1
fəryadlar,1,1
fəryadrəsin,1,1
fəryadu,1,1
fəryadı,1,1
fəryadımı,1,1
fəryadımın,1,1
fəryâd,1,1
fərzin,1,1
fərzənd,1,1
fərzəndim,1,1
fərzəndəm,1,1
fərşü,1,1
fərəc,1,1
fərəflə,1,1
fərəhbəxş,1,1
fərəhbəxşü,1,1
fərəhim,1,1
fərəhindən,1,1
fərəhləndirsən,1,1
fərəhtəsir,1,1
fərəhü,1,1
fərəs,1,1
fərхəndə,1,1
fərхəndəfal,1,1
fəsaddır,1,1
fəsadiçün,1,1
fəsadü,1,1
fəsadı,1,1
fəsadə,1,1
fəsahəti,1,1
fəsahətü,1,1
fəsaneyi,1,1
fəsanə,1,1
fəsanədir,1,1
fəsanələri,1,1
fəsih,1,1
fəsildi,1,1
fəsillərdə,1,1
fəsldir,1,1
fəslində,1,1
fəslini,1,1
fəslinə,1,1
fəthində,1,1
fəthullah,1,1
fəthü,1,1
fəthün,1,1
fəthən,1,1
fətir,1,1
fətiri,1,1
fətirlə,1,1
fətirlər,1,1
fəttah,1,1
fəttahınıydı,1,1
fəttaninəm,1,1
fəttanın,1,1
fəttanına,1,1
fətəhtüm,1,1
fəvvarə,1,1
fəxamətlə,1,1
fəxarət,1,1
fəxridir,1,1
fəxrinə,1,1
fəxrlə,1,1
fəyyazi,1,1
fəza,1,1
fəzadən,1,1
fəzaildir,1,1
fəzanı,1,1
fəzasi,1,1
fəzasında,1,1
fəzaya,1,1
fəzillərin,1,1
fəzilətdi,1,1
fəzilətim,1,1
fəzilətimi,1,1
fəzilətindən,1,1
fəzldə,1,1
fəzldən,1,1
fəzlilə,1,1
fəzlim,1,1
fəzlimi,1,1
fəzlindən,1,1
fəzlinə,1,1
fəzlivü,1,1
fəzlullah,1,1
fəğana,1,1
fəğanlar,1,1
fəğanıma,1,1
fəğanımdır,1,1
fəğanın,1,1
fəğfurun,1,1
fəğfurü,1,1
fəşanə,1,1
fе,1,1
fеlini,1,1
fеlmanıdı,1,1
fәda,1,1
fәhmü,1,1
fәramuş,1,1
fәrz,1,1
fәsad,1,1
fәxarәt,1,1
gaftar,1,1
gahü,1,1
gav,1,1
gavlər,1,1
gece,1,1
gecikdirmiş,1,1
gecǝlǝr,1,1
gecəgündüz,1,1
gecəki,1,1
gecələmək,1,1
gecələrdə,1,1
gecəmdir,1,1
gecəmin,1,1
gecəylə,1,1
gecəyə,1,1
gecә,1,1
gedibdü,1,1
gediblər,1,1
gedibsən,1,1
gediflərmiş,1,1
gediləsi,1,1
gedirdik,1,1
gedirdilər,1,1
gedirdilәr,1,1
gedirdim,1,1
gedirdisə,1,1
gedirməzsən,1,1
gedirər,1,1
gedisərsən,1,1
gedişin,1,1
gedǝn,1,1
gedǝndǝn,1,1
gedǝrǝm,1,1
gedəcək,1,1
gedəcəksiniz,1,1
gedəcəksən,1,1
gedəcəyini,1,1
gedəjiyik,1,1
gedəli,1,1
gedəlim,1,1
gedəm,1,1
gedəni,1,1
gedərdi,1,1
gedərik,1,1
gedərlər,1,1
gedərsə,1,1
gedəsən,1,1
gedəydi,1,1
gedəydim,1,1
gedəyim,1,1
gedəçiyik,1,1
gehnəyib,1,1
gejəlik,1,1
gel,1,1
gendən,1,1
gensən,1,1
genun,1,1
ger,1,1
gerdəninə,1,1
geridən,1,1
gerisini,1,1
gerçǝk,1,1
gerçəgin,1,1
gerçəkdir,1,1
gerçəklər,1,1
gerçəklərin,1,1
getdikdən,1,1
getdisə,1,1
getdiyi,1,1
getdiyim,1,1
getdiyini,1,1
gethaget,1,1
getir,1,1
getme,1,1
getmek,1,1
getmirse,1,1
getmiş,1,1
getmişinnən,1,1
getmişlər,1,1
getmǝsin,1,1
getməgə,1,1
getməkdə,1,1
getməklə,1,1
getməklərinə,1,1
getməliyik,1,1
getməsə,1,1
getməyim,1,1
getməyinə,1,1
getməyirəm,1,1
getməyəcək,1,1
getməyəcəm,1,1
getməyəcəyik,1,1
getməzdi,1,1
getsǝ,1,1
getsǝn,1,1
getsələr,1,1
geydirdi,1,1
geydirdikcə,1,1
geydiyin,1,1
geyiblər,1,1
geyiki,1,1
geyindiyi,1,1
geyinmiş,1,1
geyinmişdi,1,1
geyinsǝ,1,1
geyinər,1,1
geyir,1,1
geyirəm,1,1
geymiş,1,1
geyməklə,1,1
geymərəm,1,1
geyməz,1,1
geysu,1,1
geysuni,1,1
geysəm,1,1
geyə,1,1
geyən,1,1
geyərdi,1,1
geyəyim,1,1
gezer,1,1
gezər,1,1
gicirtkən,1,1
gicitkən,1,1
gidlər,1,1
giinahm,1,1
gilas,1,1
gilasa,1,1
gildir,1,1
gileyi,1,1
gileyim,1,1
gileyliyəm,1,1
gilindəndir,1,1
gilliyəydim,1,1
gilеy,1,1
ginə,1,1
girbasdı,1,1
girdab,1,1
girdabdır,1,1
girdabə,1,1
girdar,1,1
girdbad,1,1
girdbadmı,1,1
girdibad,1,1
girdibadi,1,1
girdin,1,1
girdinə,1,1
girdkar,1,1
girdmanə,1,1
gireh,1,1
girehgüşayinə,1,1
girehin,1,1
girehlər,1,1
girehləri,1,1
giribançak,1,1
giribanından,1,1
giribanını,1,1
giribdi,1,1
giriftarinə,1,1
giriftarinəm,1,1
giriftarı,1,1
girim,1,1
girinə,1,1
girirsiniz,1,1
girişməvü,1,1
girmişlər,1,1
girmişəm,1,1
girmədən,1,1
girməgil,1,1
girməgə,1,1
girmənəm,1,1
girməyə,1,1
girməzəm,1,1
girsin,1,1
girsǝ,1,1
girsə,1,1
giryanlığm,1,1
giryanlığım,1,1
giryeyi,1,1
giryədir,1,1
giryədən,1,1
giryəvü,1,1
giryəyi,1,1
girək,1,1
girənə,1,1
girərək,1,1
girəvә,1,1
giya,1,1
giysuyi,1,1
giytinümadır,1,1
gizdətmə,1,1
gizlicǝ,1,1
gizlicə,1,1
gizlu,1,1
gizlədim,1,1
gizlənib,1,1
gizlənmə,1,1
gizlənməmişdir,1,1
gizlənən,1,1
gizlənər,1,1
gizlətmə,1,1
gizlətmək,1,1
gizlətməyə,1,1
gizləyib,1,1
golır,1,1
gomuş,1,1
gorbagor,1,1
gormüşəm,1,1
gorumü,1,1
goturməz,1,1
goy,1,1
gozlərim,1,1
gozlərin,1,1
gozum,1,1
gozumdə,1,1
gozüm,1,1
guhi,1,1
guiya,1,1
gulbədən,1,1
gulluhüm,1,1
gulləri,1,1
gullərin,1,1
gulsitan,1,1
gulu,1,1
guluşunə,1,1
gulzarım,1,1
gulşənin,1,1
gum,1,1
gumbultu,1,1
gumgəştəyə,1,1
gunbəgun,1,1
gundə,1,1
gunlər,1,1
gunu,1,1
guri,1,1
gurxan,1,1
gurxana,1,1
guyalıq,1,1
guyin,1,1
guyiya,1,1
guzədəh,1,1
guzəri,1,1
guşayi,1,1
guşindǝ,1,1
guşindən,1,1
guşinə,1,1
guşivar,1,1
guşun,1,1
guşədir,1,1
guşəsidir,1,1
guşəsində,1,1
guşеyi,1,1
göbǝyindǝn,1,1
göbək,1,1
gödəlib,1,1
gödəlir,1,1
göftan,1,1
göftardan,1,1
göftardə,1,1
göftarsız,1,1
göftarına,1,1
göftarındadır,1,1
göftarından,1,1
göftarını,1,1
göftarının,1,1
göftgu,1,1
göftguyi,1,1
göftü,1,1
göftüguyindən,1,1
göftümüzü,1,1
göglərə,1,1
gögçək,1,1
gögü,1,1
gögün,1,1
göhǝrdir,1,1
göhǝrfǝşan,1,1
göhərdir,1,1
göhərim,1,1
göhərin,1,1
gök,1,1
göldən,1,1
gölgədə,1,1
gölgəsi,1,1
göllərdə,1,1
göllərin,1,1
gömüldüsə,1,1
gömür,1,1
gömərlər,1,1
göməyidir,1,1
göməyilə,1,1
göndərdin,1,1
göndəriblər,1,1
göndəriflər,1,1
göndərilənlərdən,1,1
göndərirsən,1,1
göndərmir,1,1
göndərmiş,1,1
göndərmişdi,1,1
göndərmişdilər,1,1
göndərmişəm,1,1
göndərsin,1,1
göndərsək,1,1
göndərəcəksən,1,1
göndərəcəm,1,1
göndərək,1,1
göndərər,1,1
göndərərik,1,1
göndәrib,1,1
gönnəyə,1,1
gönuldən,1,1
gönü,1,1
gördu,1,1
gördügümdür,1,1
gördüklərindən,1,1
gördüklərini,1,1
gördüklərinə,1,1
gördümü,1,1
gördünsə,1,1
gördürürdülər,1,1
gördüsə,1,1
gördüyümü,1,1
gördüyünü,1,1
görgana,1,1
görgil,1,1
göricəgiz,1,1
görkil,1,1
görklü,1,1
görkəmi,1,1
görkəmindən,1,1
görkəz,1,1
görmürdü,1,1
görmürsən,1,1
görmüsənmi,1,1
görmüyə,1,1
görmüşam,1,1
görmüşdüsə,1,1
görmüşem,1,1
görmüşlər,1,1
görmüşәm,1,1
görmǝdi,1,1
görmǝgǝ,1,1
görmǝk,1,1
görmǝkdir,1,1
görmǝnǝm,1,1
görmǝsǝ,1,1
görmǝyǝn,1,1
görmǝzsǝn,1,1
görmǝzǝm,1,1
görmədilər,1,1
görmədin,1,1
görmədinmi,1,1
görmədiyi,1,1
görmədiyim,1,1
görməginə,1,1
görməgə,1,1
görməkdir,1,1
görməkdə,1,1
görməkliyə,1,1
görməmişdik,1,1
görməmişdir,1,1
görməmişlər,1,1
görməmişsən,1,1
görmənəm,1,1
görməsə,1,1
görməsən,1,1
görməsəydim,1,1
görməyeydi,1,1
görməyi,1,1
görməyim,1,1
görməyin,1,1
görməyincə,1,1
görməyirlər,1,1
görməyirəm,1,1
görməzdi,1,1
görməzlər,1,1
görpə,1,1
görsǝn,1,1
görsənir,1,1
görsəniz,1,1
görsənə,1,1
görsət,1,1
görsətdi,1,1
görsəydilər,1,1
görsəydim,1,1
görsә,1,1
görönlər,1,1
görübdür,1,1
görübsünüz,1,1
görübsə,1,1
görübsənmi,1,1
görübsənsə,1,1
görücügəz,1,1
görücək,1,1
görüf,1,1
görüflərmiş,1,1
görülmüş,1,1
görüləndə,1,1
görüləsi,1,1
göründün,1,1
görünmüşmü,1,1
görünmǝz,1,1
görünmədiyini,1,1
görünməkdə,1,1
görünməsin,1,1
görünməsə,1,1
görünməyib,1,1
görünsün,1,1
görünsəm,1,1
görünüb,1,1
görünürmü,1,1
görünüz,1,1
görünüşcə,1,1
görünə,1,1
görürdün,1,1
görürlər,1,1
görürsənmi,1,1
görüş,1,1
görüşməyinnən,1,1
görüşsünlər,1,1
görüşü,1,1
görüşübən,1,1
görüşəcəyi,1,1
görüşələr,1,1
görüşəm,1,1
görǝ,1,1
görǝcǝk,1,1
görǝndǝ,1,1
görəcəksən,1,1
görəntək,1,1
görərdi,1,1
görərkən,1,1
görərsə,1,1
görəyin,1,1
görәk,1,1
görәn,1,1
göstǝr,1,1
göstǝrdi,1,1
göstǝribǝn,1,1
göstərdigin,1,1
göstərdilər,1,1
göstərdimsə,1,1
göstərdin,1,1
göstərdiyin,1,1
göstəribdir,1,1
göstəricisi,1,1
göstərirlər,1,1
göstərmirdi,1,1
göstərmişsə,1,1
göstərmədi,1,1
göstərmək,1,1
göstərməmiş,1,1
göstərməmək,1,1
göstərsin,1,1
göstərsələr,1,1
göstərsən,1,1
göstərü,1,1
göstərək,1,1
göstərəlim,1,1
göstərəni,1,1
göstərənim,1,1
göstərənindi,1,1
göstərənlər,1,1
göstərənəm,1,1
göstərərdi,1,1
göstərərlər,1,1
göstərərsən,1,1
götməz,1,1
götur,1,1
götü,1,1
götürdi,1,1
götürdükləri,1,1
götürgil,1,1
götürmür,1,1
götürmüşdür,1,1
götürmüşəm,1,1
götürmǝ,1,1
götürmən,1,1
götürmənəm,1,1
götürməyə,1,1
götürməyəcəm,1,1
götürməz,1,1
götürmәdi,1,1
götürrəm,1,1
götürüblər,1,1
götürüləsi,1,1
götürən,1,1
götürəndə,1,1
götürərdi,1,1
götürərsiz,1,1
götürә,1,1
gövdǝdǝn,1,1
gövdədən,1,1
gövdəli,1,1
gövdən,1,1
gövdənə,1,1
gövdəsi,1,1
gövdəvü,1,1
gövdəyi,1,1
gövher,1,1
gövhǝrin,1,1
gövhərbarə,1,1
gövhərfəşan,1,1
gövhərimi,1,1
gövhərindən,1,1
gövhərinin,1,1
gövhərinə,1,1
gövhərlər,1,1
gövhərləri,1,1
gövhərmisaldı,1,1
gövhərə,1,1
gövhərəfşanım,1,1
gövhərəfşanın,1,1
gövrünə,1,1
gövsər,1,1
gövsərəm,1,1
gövtkunu,1,1
göydürdü,1,1
göydürdükcə,1,1
göydǝki,1,1
göydǝn,1,1
göydədi,1,1
göydә,1,1
göyin,1,1
göylük,1,1
göylərdəki,1,1
göysümün,1,1
göyçədir,1,1
göyçədəki,1,1
göyçəksən,1,1
göyçəlidi,1,1
göyçəlilər,1,1
göyçəliynən,1,1
göyǝrçindir,1,1
göyəcən,1,1
göyər,1,1
göyərcinəm,1,1
göyərdi,1,1
göyərmiş,1,1
göyərtdi,1,1
göyərtiyə,1,1
göyərçindən,1,1
göyərçini,1,1
göyərənə,1,1
gözağrın,1,1
gözbəgöz,1,1
gözdü,1,1
gözdədir,1,1
gözdənü,1,1
gözdərini,1,1
gözdərinnən,1,1
gözelim,1,1
gözilə,1,1
gözlerimin,1,1
gözlülərin,1,1
gözlünün,1,1
gözlǝri,1,1
gözlǝrimdǝn,1,1
gözlǝrǝm,1,1
gözləmirəm,1,1
gözləmədilər,1,1
gözləmədı,1,1
gözləmək,1,1
gözləməkdə,1,1
gözləməyim,1,1
gözlənilməz,1,1
gözləra,1,1
gözlərilə,1,1
gözlərindi,1,1
gözlərindir,1,1
gözlərinlə,1,1
gözləriz,1,1
gözləyin,1,1
gözləyirdi,1,1
gözləyirdilər,1,1
gözləyirdin,1,1
gözləyirsən,1,1
gözləyirəm,1,1
gözləyərsə,1,1
gözmidir,1,1
gözsə,1,1
gözucu,1,1
gözyaşı,1,1
gözükür,1,1
gözümdǝ,1,1
gözümi,1,1
gözümlə,1,1
gözünlə,1,1
gözünu,1,1
gözünən,1,1
gözütək,1,1
gözüvüz,1,1
gözüvə,1,1
gözüysə,1,1
gözǝllǝr,1,1
gözəldirsə,1,1
gözəlinə,1,1
gözəlliklə,1,1
gözəlliklərinə,1,1
gözəlliyimlə,1,1
gözəlliyinin,1,1
gözəlliyinə,1,1
gözəlləmə,1,1
gözəlləməsi,1,1
gözəllərdi,1,1
gözəllərim,1,1
gözəllərinin,1,1
gözəllərinə,1,1
gözəlləşdi,1,1
gözətci,1,1
gözətdə,1,1
gözətçilik,1,1
göç,1,1
göçəriyə,1,1
güclüyə,1,1
güclə,1,1
güclən,1,1
gücləri,1,1
gücsüz,1,1
gücsüzlük,1,1
gücsüzün,1,1
gücüm,1,1
gücümüz,1,1
gücündən,1,1
gücünün,1,1
gücünə,1,1
gücünən,1,1
gücənib,1,1
güdaza,1,1
güdazə,1,1
güdə,1,1
güdən,1,1
gühərbarə,1,1
gühərdən,1,1
gühərim,1,1
gühərəm,1,1
gühәnsalә,1,1
gülablen,1,1
gülabımı,1,1
gülabıyla,1,1
gülabəfşan,1,1
gülavatın,1,1
gülbeyi,1,1
gülbünlər,1,1
gülbədənim,1,1
gülbədənlər,1,1
gülbəşəkər,1,1
güldi,1,1
güldügiçün,1,1
güldükcə,1,1
güldüklərini,1,1
güldün,1,1
güldürdüm,1,1
güldə,1,1
gülfamə,1,1
gülfamədir,1,1
gülguncamədir,1,1
gülgundur,1,1
gülgundə,1,1
gülgunim,1,1
gülgunu,1,1
gülgünkəfən,1,1
gülgünü,1,1
gülgəz,1,1
gülicək,1,1
gülli,1,1
güllədən,1,1
gülləri,1,1
güllərindən,1,1
güllərə,1,1
gülləsilə,1,1
gülləsinə,1,1
gülləynən,1,1
gülləçi,1,1
güllеyi,1,1
gülmürdün,1,1
gülmüşdür,1,1
gülmüşəm,1,1
gülməkdən,1,1
gülməlidir,1,1
gülməsin,1,1
gülnardə,1,1
gülnari,1,1
gülnarımü,1,1
gülqənd,1,1
gülqəndinə,1,1
gülriz,1,1
gülrüxdən,1,1
gülrüxlərin,1,1
gülrüxün,1,1
gülrǝng,1,1
gülrəng,1,1
gülrəngin,1,1
gülrəngli,1,1
gülsitan,1,1
gülstani,1,1
gülsüz,1,1
gülxənə,1,1
gülxənəm,1,1
gülzarda,1,1
gülzardır,1,1
gülzardən,1,1
gülzarım,1,1
gülzarını,1,1
gülçöhrəvü,1,1
gülüdü,1,1
gülümsündü,1,1
gülümsünməyə,1,1
gülümsünməz,1,1
gülümsünürdülər,1,1
gülümsəyib,1,1
gülümsəyir,1,1
gülümə,1,1
gülüncü,1,1
gülünüz,1,1
gülürsən,1,1
gülüstandan,1,1
gülüstanımız,1,1
gülüzara,1,1
gülüzarimi,1,1
gülüzarı,1,1
gülüzänmı,1,1
gülüş,1,1
gülüşan,1,1
gülüşlə,1,1
gülüşmə,1,1
gülüşündən,1,1
gülüşürsünüz,1,1
gülüşəgülüşə,1,1
gülşa,1,1
gülşəkərdir,1,1
gülşəkəri,1,1
gülşəkərəm,1,1
gülşənimin,1,1
gülşənindən,1,1
gülşənn,1,1
gülşənsən,1,1
gülǝndǝ,1,1
güləbətin,1,1
gülək,1,1
güləndamın,1,1
gülərdi,1,1
gülərkən,1,1
gülərlər,1,1
gülərmi,1,1
gülərsiz,1,1
gülərsən,1,1
gülərək,1,1
gülərəm,1,1
güləçə,1,1
güləş,1,1
güləşdirmək,1,1
güm,1,1
gümani,1,1
gümansız,1,1
gümanü,1,1
gümanı,1,1
gümanın,1,1
gümanından,1,1
gümgəştə,1,1
gümhi,1,1
gümrahların,1,1
gümrahlıq,1,1
gümrahlərə,1,1
gümrəh,1,1
gümüşdü,1,1
gümüşdəndir,1,1
gümüşlə,1,1
gümüşüm,1,1
günaha,1,1
günahkarlar,1,1
günahkarı,1,1
günahla,1,1
günahlar,1,1
günahından,1,1
günbatanda,1,1
günbǝ,1,1
güncüşk,1,1
gündüzdür,1,1
gündüzdəki,1,1
gündüzü,1,1
gündüzün,1,1
gündǝ,1,1
gündədi,1,1
gündəlik,1,1
günedek,1,1
güneypəyəli,1,1
günhü,1,1
günlükdə,1,1
günlərdə,1,1
günlərini,1,1
günlərə,1,1
günnər,1,1
günnərdə,1,1
günnəri,1,1
günnərimiz,1,1
günnəriniz,1,1
günsə,1,1
güntü,1,1
günüdü,1,1
günümdə,1,1
günümün,1,1
günümüzü,1,1
günündǝ,1,1
gününün,1,1
gününüz,1,1
günüqarə,1,1
günüzü,1,1
günǝşdǝn,1,1
günǝşdǝndir,1,1
günəşasa,1,1
günəşim,1,1
günəşindən,1,1
günəşinin,1,1
günəşiyəm,1,1
günəştək,1,1
günəşəm,1,1
günеylərdən,1,1
gürbə,1,1
gürcücə,1,1
gürcüstana,1,1
gürcüstanın,1,1
gürg,1,1
gürgi,1,1
güruhu,1,1
gürz,1,1
gürzə,1,1
gürzədir,1,1
gürzələr,1,1
gütlər,1,1
güvah,1,1
güvahdir,1,1
güvahı,1,1
güvahım,1,1
güvahımdurur,1,1
güvar,1,1
güvəc,1,1
güvənim,1,1
güvənən,1,1
güzan,1,1
güzaran,1,1
güzariş,1,1
güzarın,1,1
güzgulər,1,1
güzgusinə,1,1
güzgünü,1,1
güzgüsü,1,1
güzgüsünü,1,1
güzgüsünün,1,1
güzgütək,1,1
güzgüyəm,1,1
güzgüzü,1,1
güzüni,1,1
güzəranım,1,1
güzəranının,1,1
güzərdir,1,1
güzərgəhlərdə,1,1
güzərim,1,1
güçün,1,1
güşad,1,1
güşvara,1,1
güşvarə,1,1
güşədə,1,1
gǝbrü,1,1
gǝda,1,1
gǝdadır,1,1
gǝdayǝ,1,1
gǝdayǝm,1,1
gǝldikcǝ,1,1
gǝldim,1,1
gǝlgil,1,1
gǝlibdir,1,1
gǝlibdürǝ,1,1
gǝlmiş,1,1
gǝlmǝmişdir,1,1
gǝlsǝ,1,1
gǝmindǝn,1,1
gǝnci,1,1
gǝncikǝn,1,1
gǝrdǝni,1,1
gǝtirir,1,1
gǝtirmǝ,1,1
gǝzmǝgil,1,1
gǝzǝn,1,1
gəbəni,1,1
gəbənin,1,1
gədahimmət,1,1
gədalıq,1,1
gədalıqdan,1,1
gədalər,1,1
gədalərdən,1,1
gədani,1,1
gədasını,1,1
gədasənmiş,1,1
gədavü,1,1
gəday,1,1
gədaya,1,1
gədayi,1,1
gədayindir,1,1
gədayinə,1,1
gədikləri,1,1
gədiyini,1,1
gədəbəyə,1,1
gədələri,1,1
gəhü,1,1
gəlam,1,1
gəldigin,1,1
gəldik,1,1
gəldikdən,1,1
gəldiklərini,1,1
gəldivü,1,1
gəldiyimiz,1,1
gəldiyinə,1,1
gəldən,1,1
gəlibdü,1,1
gəlibsənsə,1,1
gəlifsən,1,1
gəlində,1,1
gəlinidir,1,1
gəlinini,1,1
gəlinlərin,1,1
gəlinnərə,1,1
gəlinə,1,1
gəlirkən,1,1
gəlirmi,1,1
gəlirsən,1,1
gəlirsənmi,1,1
gəliş,1,1
gəlişib,1,1
gəlişin,1,1
gəlişindən,1,1
gəlişiniz,1,1
gəlişə,1,1
gəllədar,1,1
gəlləm,1,1
gəlmirdisə,1,1
gəlmisiniz,1,1
gəlmişdim,1,1
gəlmişdir,1,1
gəlmişdürür,1,1
gəlmişdəngetmişdən,1,1
gəlmişlər,1,1
gəlmişsən,1,1
gəlmədən,1,1
gəlməkdən,1,1
gəlməmisən,1,1
gəlməmişdir,1,1
gəlməsinə,1,1
gəlməsəm,1,1
gəlməsəydi,1,1
gəlməyi,1,1
gəlməyimdə,1,1
gəlməyimizə,1,1
gəlməyini,1,1
gəlməyir,1,1
gəlməyəcək,1,1
gəlməyəcəyik,1,1
gəlməyəydilər,1,1
gəlməzdim,1,1
gəlməzmi,1,1
gəlməzsə,1,1
gəlnin,1,1
gəlsənə,1,1
gəlürsə,1,1
gələcəkdi,1,1
gələcəyini,1,1
gələcəyə,1,1
gələnini,1,1
gələnlərdən,1,1
gələnlərə,1,1
gələnnəri,1,1
gələsidir,1,1
gələsiniz,1,1
gələsiz,1,1
gəm,1,1
gəmidə,1,1
gəmidədir,1,1
gəmim,1,1
gəmisi,1,1
gəmisin,1,1
gəmisini,1,1
gəmitək,1,1
gəmiyəm,1,1
gəncimiş,1,1
gəncimü,1,1
gənciyəm,1,1
gəncliyi,1,1
gəncüm,1,1
gəncüvə,1,1
gəncəbasarın,1,1
gəncədən,1,1
gəncəm,1,1
gəncənin,1,1
gəndimə,1,1
gəndindən,1,1
gəndüm,1,1
gəndümə,1,1
gənçinəyə,1,1
gəraylısı,1,1
gərcı,1,1
gərd,1,1
gərdan,1,1
gərdimi,1,1
gərdişim,1,1
gərdunfər,1,1
gərdün,1,1
gərdəndi,1,1
gərdənidən,1,1
gərdənimdə,1,1
gərdənindən,1,1
gərdənini,1,1
gərdəyini,1,1
gərgin,1,1
gərmdir,1,1
